124641`VALMET-GB`2022-05-27 00:00:00.000`386595`Closed`003`P46-8M-85`1`0`0`1`0`1`1`4201144607`1`2022-06-28 00:00:00.000`2022-06-17 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-05-27 00:00:00.000`NULL
124634`VALMET-GB`2022-05-26 00:00:00.000`273566`Closed`NULL`P76-8M-50`1`2`0`3`0`3`1`4201144582`1`2022-06-22 00:00:00.000`2022-06-13 00:00:00.000`1 ITEM   Greg V`2022-05-26 00:00:00.000`NULL
124599`PSA - CUYA`2022-05-25 00:00:00.000`1266432`Closed`1`56T GEAR- HORIZ. CHAIN DR`1`1`0`2`0`2`1`P592740`1`2022-06-30 00:00:00.000`2022-05-27 00:00:00.000`1 ITEM  Dave H`2022-05-25 00:00:00.000`NULL
124590`VALMET-GB`2022-05-24 00:00:00.000`K051D5256`Closed`NULL`49T, AT5 PULLEY`1`3`0`4`0`4`1`4201144515`2`2022-06-28 00:00:00.000`2022-06-16 00:00:00.000`1 OF 2 ITEMS Greg V`2022-05-25 00:00:00.000`NULL
124589`VALMET-GB`2022-05-24 00:00:00.000`312474`Closed`NULL`P30-5M-09 PULLEY`2`0`2`0`0`4`2`4201144515`1`2022-06-16 00:00:00.000`2022-05-26 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-05-25 00:00:00.000`NULL
124584`MO-APPLETN`2022-05-24 00:00:00.000`32T, 3 MOD. NYLON SPUR GEAR-KW`Closed`NULL`GSM MATERIAL - 20° P.A.`4`0`0`4`0`4`4`WI02-00495484`1`2022-06-09 00:00:00.000`2022-05-27 00:00:00.000`1 ITEM  Dave H`2022-05-24 00:00:00.000`NULL
124575`VALMET-GB`2022-05-23 00:00:00.000`369558`Closed`NULL`P24-8M-55 PULLEY`2`0`2`0`0`4`2`4201144489`3`2022-06-16 00:00:00.000`2022-05-26 00:00:00.000`1 OF 3 ITEMS  Greg V`2022-05-25 00:00:00.000`NULL
124574`VALMET-GB`2022-05-23 00:00:00.000`369557`Closed`NULL`P34-8M PULLEY`1`0`1`0`0`2`1`4201144489`2`2022-06-16 00:00:00.000`2022-05-26 00:00:00.000`1 OF 3 ITEMS  Greg V`2022-05-25 00:00:00.000`NULL
124573`VALMET-GB`2022-05-23 00:00:00.000`K052G7678`Closed`NULL`21T, 3/8" PITCH SPROCKET`2`0`0`2`0`2`2`4201144489`1`2022-06-16 00:00:00.000`2022-05-26 00:00:00.000`1 OF 3 ITEMS  Greg V`2022-05-25 00:00:00.000`NULL
124543`PSA - ONTA`2022-05-20 00:00:00.000`30L824`Closed`A`D80A28 x 3.00" - 416 ST.ST.`10`0`0`10`0`10`10`P592556`1`2022-07-07 00:00:00.000`2022-06-01 00:00:00.000`1 ITEM - BLANKET ORDER  BRENT  `2022-05-24 00:00:00.000`NULL
124513`PSA - ONTA`2022-05-20 00:00:00.000`Q209671`Closed`NULL`12T, ½" PITCH PULLEY`1`0`0`1`0`1`1`P592431`1`2022-06-30 00:00:00.000`2022-06-17 00:00:00.000`1 OF 16 ITEMS - SEPERATE SHIP DATES   BRENT`2022-06-01 00:00:00.000`NULL
124503`VALMET-GB`2022-05-19 00:00:00.000`364819`Closed`NULL`P34-14M-85`1`0`1`0`0`2`1`4201144448`4`2022-06-15 00:00:00.000`2022-05-26 00:00:00.000`1 OF 4 ITEMS Greg V`2022-05-23 00:00:00.000`NULL
124502`VALMET-GB`2022-05-19 00:00:00.000`145302`Closed`NULL`50T, 2 MOD`2`0`0`2`0`2`2`4201144448`3`2022-06-15 00:00:00.000`2022-06-02 00:00:00.000`1 OF 4 ITEMS Greg V`2022-05-23 00:00:00.000`NULL
124501`VALMET-GB`2022-05-19 00:00:00.000`K051G6540`Closed`NULL`25T, AT10 PULLEY`4`0`4`0`0`8`4`4201144448`2`2022-06-15 00:00:00.000`2022-05-26 00:00:00.000`1 OF 4 ITEMS Greg V`2022-05-23 00:00:00.000`NULL
124500`VALMET-GB`2022-05-19 00:00:00.000`364800`Closed`NULL`P34-14M-85 - STEEL`1`0`1`0`0`2`1`4201144448`1`2022-06-15 00:00:00.000`2022-05-26 00:00:00.000`1 OF 4 ITEMS Greg V`2022-05-23 00:00:00.000`NULL
124476`KARG`2022-05-18 00:00:00.000`45219-4-01`Closed`D`20T, 6 DP COMPOUND GEAR`112`15`0`127`0`112`112`36359`6`2022-11-15 00:00:00.000`2022-09-26 00:00:00.000`1 OF 7 ITEMS -  SAME PART NUMBER, 7 DIFFERENT SHIP DATES (BLANKET ORDER)  `2022-05-20 00:00:00.000`NULL
124467`VALMET-GB`2022-05-18 00:00:00.000`369564`Complete`NULL`P38-8M-50 PULLEY`2`0`2`0`0`3`2`4201144401`2`2022-05-20 00:00:00.000`2022-05-20 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-05-20 00:00:00.000`NULL
124466`VALMET-GB`2022-05-18 00:00:00.000`015165`Closed`NULL`36T, 2.75 MOD GEAR`1`0`1`0`0`2`1`4201144401`1`2022-05-20 00:00:00.000`2022-05-20 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-05-20 00:00:00.000`NULL
124451`VALMET-GB`2022-05-16 00:00:00.000`304236`Closed`NULL`P34-14M-85 PULLEY`1`0`0`1`0`1`1`4201144335`2`2022-06-30 00:00:00.000`2022-06-07 00:00:00.000`1 OF 2 ITEMS - 2 DIFFERENT SHIP DATES - THIS JOB SHIPS ALONE LATER Greg V`2022-05-16 00:00:00.000`NULL
124450`VALMET-GB`2022-05-16 00:00:00.000`MTU001-05-P161`Closed`NULL`21T, 2 MOD SPUR GEAR`10`0`0`10`0`10`10`4201144335`1`2022-06-21 00:00:00.000`2022-06-09 00:00:00.000`1 OF 2 ITEMS - 2 DIFFERENT SHIP DATES - THIS JOB SHIPS FIRST Greg V`2022-05-16 00:00:00.000`NULL
124424`VALMET-GB`2022-05-13 00:00:00.000`291494`Closed`NULL`77T, 5 MOD. L.H. HELICAL GEAR`1`0`0`1`0`1`1`4201144302`1`2022-06-14 00:00:00.000`2022-06-01 00:00:00.000`1 ITEM  Greg V`2022-05-13 00:00:00.000`NULL
124399`PSA - ONTA`2022-05-11 00:00:00.000`1L824`Closed`G2`D80A36 x 3.00" - 416 ST.ST.`10`0`0`10`0`10`10`P591769`1`2022-07-07 00:00:00.000`2022-05-27 00:00:00.000`1 ITEM - BLANKET ORDER  Dave H`2022-05-12 00:00:00.000`NULL
124385`VALMET-GB`2022-05-11 00:00:00.000`364800`Closed`NULL`P34-14M-85 - STEEL`1`0`1`0`0`2`1`4201144252`1`2022-06-07 00:00:00.000`2022-05-18 00:00:00.000`1 ITEM  Greg V`2022-05-11 00:00:00.000`NULL
124378`VALMET-GB`2022-05-11 00:00:00.000`312880`Closed`NULL`P24-5M-09 PULLEY`4`0`4`0`0`8`4`4201144216`3`2022-06-03 00:00:00.000`2022-05-17 00:00:00.000`1 OF 3 ITEMS - SEPERATE SHIP DATES  Greg V`2022-05-11 00:00:00.000`NULL
124377`VALMET-GB`2022-05-11 00:00:00.000`346305`Closed`NULL`38T, 4 MOD SPRU GEAR`2`0`0`2`0`2`2`4201144216`2`NULL`NULL`1 OF 3 ITEMS - SEPERATE SHIP DATES  Greg V`2022-05-11 00:00:00.000`NULL
124376`VALMET-GB`2022-05-11 00:00:00.000`386595`Closed`003`P46-8M-85`2`0`0`2`0`2`2`4201144216`1`2022-06-15 00:00:00.000`2022-06-03 00:00:00.000`1 OF 3 ITEMS - SEPERATE SHIP DATES - SHIPS LAST Greg V`2022-05-11 00:00:00.000`NULL
124363`VALMET-GB`2022-05-10 00:00:00.000`504513`Closed`NULL`63T, 4 MOD GSM GEAR`2`0`0`2`0`2`2`4201144195`2`2022-06-14 00:00:00.000`2022-05-31 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-05-11 00:00:00.000`NULL
124362`VALMET-GB`2022-05-10 00:00:00.000`505227`Closed`NULL`62T, 4 MOD GSM GEAR`1`0`0`1`0`1`1`4201144195`1`2022-06-14 00:00:00.000`2022-05-31 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-05-11 00:00:00.000`NULL
124334-2`STOLLE`2022-05-06 00:00:00.000`8CD6-371-3`Closed`NULL`TIMING PULLEY - 25T`0`0`0`0`0`0`0`A668563`2`NULL`NULL``NULL`NULL
124334-1`STOLLE`2022-05-06 00:00:00.000`8CD6-371-4`Closed`NULL`PULLEY, FLAT PRE-SPIN BELT`0`0`0`0`0`0`0`A668563`2`NULL`NULL``NULL`NULL
124324`VALMET-GB`2022-05-06 00:00:00.000`K051G6503`Closed`NULL`25T, A10 PULLEY - STEEL`8`0`8`0`0`16`8`4201144153`2`2022-05-10 00:00:00.000`2022-05-09 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-05-09 00:00:00.000`NULL
124323`VALMET-GB`2022-05-06 00:00:00.000`125357`Closed`NULL`P25-8M-30 PULLEY`2`0`2`0`0`4`2`4201144153`1`2022-05-10 00:00:00.000`2022-05-09 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-05-09 00:00:00.000`NULL
124322`KIM NEENAH`2022-05-06 00:00:00.000`C153-M-85023`Closed`C-03`80T, 6 DP SPUR GEAR, 4140 H.T.`1`0`0`1`0`1`1`17406581`3`2022-10-20 00:00:00.000`2022-09-23 00:00:00.000`1 OF 3 ITEMS Dave H`2022-05-10 00:00:00.000`NULL
124321`KIM NEENAH`2022-05-06 00:00:00.000`C153-M-85024`Closed`C-03`80T, 6 DP SPUR GEAR, 4140 H.T.`1`0`0`1`0`1`1`17406581`2`2022-10-20 00:00:00.000`2022-09-23 00:00:00.000`1 OF 3 ITEMS Dave H`2022-05-10 00:00:00.000`NULL
124275`BWP ZERAND`2022-05-04 00:00:00.000`315B`Closed`E`24T, 8DP 20° DRIVE ROLL GEAR`3`3`0`6`0`7`3`P783436`7`2022-07-21 00:00:00.000`2022-05-24 00:00:00.000`1 OF 7 ITEMS  Dave H`2022-05-04 00:00:00.000`NULL
124219`PSA - ONTA`2022-05-02 00:00:00.000`1390072`Closed`00`38T, L.H. HELICAL GEAR - 17-4`4`0`0`4`0`4`4`P590956`1`2022-06-03 00:00:00.000`2022-05-16 00:00:00.000`1 ITEM - BLANKET ORDER   BRENT`2022-05-02 00:00:00.000`NULL
124205`VALMET-GB`2022-05-02 00:00:00.000`K0A001317`Closed`NULL`40T, 5M AT PULLEY`4`8`0`12`0`12`4`4201144027`3`2022-05-26 00:00:00.000`2022-05-09 00:00:00.000`1 OF 3 ITEMS - SEPERATE SHIP DATES - SHIPS FIRST WITH JOB#124204 Greg V`2022-05-04 00:00:00.000`NULL
124204`VALMET-GB`2022-05-02 00:00:00.000`K051D5256`Closed`NULL`49T, AT5 PULLEY`1`0`1`0`0`2`1`4201144027`2`2022-05-26 00:00:00.000`2022-05-16 00:00:00.000`1 OF 3 ITEMS SEPERATE SHIP DATES Greg V`2022-05-04 00:00:00.000`NULL
124203`VALMET-GB`2022-05-02 00:00:00.000`343816`Closed`NULL`P69-8M-30 PULLEY`2`0`0`2`0`2`2`4201144027`1`2022-06-01 00:00:00.000`2022-05-13 00:00:00.000`1 OF 3 ITEMS - SEPERATE SHIP DATES - THIS SHIPS LAST BY ITSELF Greg V`2022-05-04 00:00:00.000`NULL
124191`VALMET-GB`2022-04-29 00:00:00.000`K0A001317`Closed`NULL`40T, 5M AT PULLEY`4`0`4`0`0`8`4`4201143988`2`2022-05-25 00:00:00.000`2022-05-09 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-05-02 00:00:00.000`NULL
124190`VALMET-GB`2022-04-29 00:00:00.000`009782`Closed`NULL`60T-H200 X 6.102, 1144 STEEL`1`0`0`1`0`1`1`4201143988`1`2022-05-25 00:00:00.000`2022-05-10 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-05-02 00:00:00.000`NULL
124151`VALMET-GB`2022-04-28 00:00:00.000`086968`Closed`NULL`30L050 PULLEY - ALUMINUM`3`0`3`0`0`6`3`4201143948`3`2022-05-24 00:00:00.000`2022-05-06 00:00:00.000`1 OF 3 ITEMS   Greg V`2022-04-28 00:00:00.000`NULL
124150`VALMET-GB`2022-04-28 00:00:00.000`364836`Closed`NULL`P48-8M-30 PULLEY`1`0`1`0`0`2`1`4201143948`2`2022-05-24 00:00:00.000`2022-05-06 00:00:00.000`1 OF 3 ITEMS Greg V`2022-04-28 00:00:00.000`NULL
124149`VALMET-GB`2022-04-28 00:00:00.000`154083`Closed`NULL`P36-8M-30 PULLEY`1`0`1`0`0`2`1`4201143948`1`2022-05-24 00:00:00.000`2022-05-06 00:00:00.000`1 OF 3 ITEMS Greg V`2022-04-28 00:00:00.000`NULL
124148`VALMET-GB`2022-04-28 00:00:00.000`K050F3473`Closed`NULL`36T, 20°.  2MOD SPUR GEAR`2`0`0`2`0`2`2`4201143870`1`2022-06-09 00:00:00.000`2022-05-17 00:00:00.000`1 ITEM Greg V`2022-04-28 00:00:00.000`NULL
124132`VALMET-GB`2022-04-27 00:00:00.000`154083`Closed`NULL`P36-8M-30 PULLEY`1`0`1`0`0`2`1`4201143914`1`2022-04-29 00:00:00.000`2022-04-28 00:00:00.000`1 ITEM  Greg V`2022-04-28 00:00:00.000`NULL
124095`VALMET-GB`2022-04-25 00:00:00.000`369557`Closed`NULL`P34-8M PULLEY`10`4`0`14`0`14`10`4201143833`1`2022-05-16 00:00:00.000`2022-05-04 00:00:00.000`1 ITEM  Greg V`2022-04-26 00:00:00.000`NULL
124026`VALMET-GB`2022-04-21 00:00:00.000`146382`Closed`NULL`40T, 3 MOD GEAR - GSM NYLON`1`0`1`0`0`2`1`4201143762`1`2022-05-19 00:00:00.000`2022-04-27 00:00:00.000`1 ITEM Greg V`2022-04-25 00:00:00.000`NULL
123997`VALMET-GB`2022-04-20 00:00:00.000`355227`Closed`NULL`P138-8M-50 HTD PULLEY`1`1`0`2`0`2`1`4201143742`1`2022-05-23 00:00:00.000`2022-05-16 00:00:00.000`1 ITEM  Greg V`2022-04-21 00:00:00.000`NULL
123978`VALMET-GB`2022-04-19 00:00:00.000`H030680`Closed`-`P80-14M PULLEY`1`0`0`1`0`1`1`4201143714`1`2022-05-16 00:00:00.000`2022-05-05 00:00:00.000`1 ITEM Greg V`2022-04-20 00:00:00.000`NULL
123928`VALMET-GB`2022-04-15 00:00:00.000`180651`Closed`NULL`10T, 1" PITCH DOUBLE SPROCKET`4`0`0`4`0`4`4`4201143654`1`2022-05-19 00:00:00.000`2022-04-26 00:00:00.000`1 ITEM  Greg V`2022-04-18 00:00:00.000`NULL
123907`VALMET-GB`2022-04-14 00:00:00.000`H044120`Closed`NULL`33T, 4 MOD. GEAR`1`0`1`0`0`2`1`4201143598`4`2022-05-11 00:00:00.000`2022-05-05 00:00:00.000`1 OF 4 ITEMS Greg V`2022-04-18 00:00:00.000`NULL
123906`VALMET-GB`2022-04-14 00:00:00.000`H021588`Closed`NULL`32T, AT20 PULLEY,`6`3`0`9`0`9`6`4201143598`3`2022-05-11 00:00:00.000`2022-04-27 00:00:00.000`1 OF 4 ITEMS   Greg V`2022-04-18 00:00:00.000`NULL
123905`VALMET-GB`2022-04-14 00:00:00.000`H005192`Closed`NULL`32T, AT20 PULLEY`6`2`0`8`0`8`6`4201143598`2`2022-05-11 00:00:00.000`2022-04-20 00:00:00.000`1 OF 4 ITEMS  Greg V`2022-04-18 00:00:00.000`NULL
123904`VALMET-GB`2022-04-14 00:00:00.000`369564`Closed`NULL`P38-8M-50 PULLEY`2`0`2`0`0`4`2`4201143598`1`2022-05-11 00:00:00.000`2022-04-25 00:00:00.000`1 OF 4 ITEMS   Greg V`2022-04-18 00:00:00.000`NULL
123885`PSA - CUYA`2022-04-13 00:00:00.000`1226647`Closed`11`17T, 8/10DP R.H. HELICAL GEAR`13`0`0`13`0`13`13`P589464`1`2022-06-14 00:00:00.000`2022-05-06 00:00:00.000`1 ITEM - BLANKET ORDER  Caleb H`2022-04-13 00:00:00.000`NULL
123880`VALMET-GB`2022-04-13 00:00:00.000`369757`Closed`NULL`P72-8M-85`1`0`1`0`0`2`1`4201143554`5`2022-05-10 00:00:00.000`2022-04-28 00:00:00.000`1 OF 5 ITEMS  Greg V`2022-04-14 00:00:00.000`NULL
123879`VALMET-GB`2022-04-13 00:00:00.000`273566`Closed`NULL`P76-8M-50`1`0`1`0`0`2`1`4201143554`4`2022-05-10 00:00:00.000`2022-04-28 00:00:00.000`1 OF 5 ITEMS  Greg V`2022-04-14 00:00:00.000`NULL
123878`VALMET-GB`2022-04-13 00:00:00.000`513052`Closed`NULL`30T, 3 MOD. GEAR`1`0`0`1`0`1`1`4201143554`3`2022-05-10 00:00:00.000`2022-05-09 00:00:00.000`1 OF 5 ITEMS  Greg V`2022-04-14 00:00:00.000`NULL
123877`VALMET-GB`2022-04-13 00:00:00.000`150694`Closed`NULL`52T, 5/8" PITCH PULLEY`4`0`4`0`0`8`4`4201143554`2`2022-05-10 00:00:00.000`2022-04-28 00:00:00.000`1 OF 5 ITEMS   Greg V`2022-04-14 00:00:00.000`NULL
123876`VALMET-GB`2022-04-13 00:00:00.000`010167`Closed`NULL`21T, ¾" PITCH DOUBLE SPROCKET`6`0`0`6`0`6`6`4201143554`1`2022-04-28 00:00:00.000`2022-04-18 00:00:00.000`1 OF 5 ITEMS Greg V`2022-04-14 00:00:00.000`3913
123863`PSA - ONTA`2022-04-12 00:00:00.000`218L823`Closed`0`99T, 10 DP R.H. HELICAL GEAR`9`0`0`9`0`9`9`P589583`1`2022-05-26 00:00:00.000`2022-04-26 00:00:00.000`1 ITEM - BLANKET ORDER - SHIP ONLY AS NEEDED  BRENT`2022-04-13 00:00:00.000`NULL
123860`VALMET-GB`2022-04-12 00:00:00.000`033562`Closed`NULL`48H150 TIMING PULLEY`2`0`0`2`0`2`2`4201143523`2`2022-04-28 00:00:00.000`2022-04-19 00:00:00.000`1 OF 2 ITEMS   Greg V`2022-04-14 00:00:00.000`NULL
123859`VALMET-GB`2022-04-12 00:00:00.000`K016F8156`Closed`NULL`24T, T5 PULLEY SHAFT`2`0`2`0`0`4`2`4201143523`1`2022-05-09 00:00:00.000`2022-04-27 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-04-14 00:00:00.000`NULL
123855-3`KIM NEENAH`2022-04-12 00:00:00.000`C192-M-76418`Closed`C-01`46T, ANTIBACKLASH GEAR`1`0`0`1`0`1`1`17384222`1`2022-05-31 00:00:00.000`2022-05-18 00:00:00.000`1 OF 5 ITEMS - COMPONENT JOB FOR PART #C153-A4-26406-D-01 1 OF 5 ITEMS - COMPONENT JOB FOR PART #C153-A4-26406-D-01 Dave H`NULL`NULL
123838`VALMET-GB`2022-04-11 00:00:00.000`348608`Closed`NULL`P56-8M HTD PULLEY`1`0`0`1`0`1`1`4201143502`2`2022-05-09 00:00:00.000`2022-04-22 00:00:00.000`1 OF 2 ITEMS - SEPERATE SHIP DATES - THIS SHIPS FIRST  Greg V`2022-04-12 00:00:00.000`NULL
123837`VALMET-GB`2022-04-11 00:00:00.000`176382`Closed`NULL`48T, 5/8" PITCH SPROCKET`8`0`0`8`0`8`8`4201143502`1`2022-05-12 00:00:00.000`2022-04-18 00:00:00.000`1 OF 2 ITEMS - SEPERATE SHIP DATES - THIS SHIPS LAST  Greg V`2022-04-12 00:00:00.000`NULL
123808`VALMET-GB`2022-04-07 00:00:00.000`185533`Closed`NULL`33T, 1" PITCH SPROCKET`12`0`12`0`0`24`12`4201143414`1`2022-04-12 00:00:00.000`2022-04-08 00:00:00.000`1 ITEM   Greg V`2022-04-08 00:00:00.000`NULL
123789`VALMET-GB`2022-04-06 00:00:00.000`133802`Closed`NULL`P30-14M PULLEY`1`0`1`0`0`2`1`4201143373`1`2022-05-02 00:00:00.000`2022-04-08 00:00:00.000`1 ITEM  Greg V`2022-04-07 00:00:00.000`NULL
123780`VALMET-GB`2022-04-06 00:00:00.000`369558`Closed`NULL`P24-8M-55 PULLEY`2`2`0`4`0`4`2`4201143334`2`2022-04-29 00:00:00.000`2022-04-13 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-04-07 00:00:00.000`NULL
123779`VALMET-GB`2022-04-06 00:00:00.000`124255`Closed`NULL`30T, T20 PULLEY`1`0`0`1`0`1`1`4201143334`1`2022-04-29 00:00:00.000`2022-04-12 00:00:00.000`1 OF 2 ITEMS Greg V`2022-04-07 00:00:00.000`NULL
123739`VALMET-GB`2022-04-04 00:00:00.000`050014`Closed`NULL`25T, 3 MOD SPUR GEAR`4`0`4`0`0`7`4`4201143295`5`2022-04-28 00:00:00.000`2022-04-13 00:00:00.000`1 OF 5 ITEMS  Greg V`2022-04-05 00:00:00.000`NULL
123738`VALMET-GB`2022-04-04 00:00:00.000`355691`Closed`NULL`A40X36 INTERNAL SPLINE DIN5482`1`0`0`1`0`1`1`4201143295`4`2022-04-28 00:00:00.000`2022-04-11 00:00:00.000`1 OF 5 ITEMS  Greg V`2022-04-05 00:00:00.000`NULL
123737`VALMET-GB`2022-04-04 00:00:00.000`K051F6789`Closed`NULL`36T, AT5, 6 SPLINE`4`0`0`4`0`4`4`4201143295`3`2022-04-28 00:00:00.000`2022-04-07 00:00:00.000`1 OF 5 ITEMS  Greg V`2022-04-05 00:00:00.000`NULL
123736`VALMET-GB`2022-04-04 00:00:00.000`273901`Closed`NULL`P23-8M PULLEY`2`0`2`0`0`4`2`4201143295`2`2022-04-28 00:00:00.000`2022-04-13 00:00:00.000`1 OF 5 ITEMS  Greg V`2022-04-05 00:00:00.000`NULL
123735`VALMET-GB`2022-04-04 00:00:00.000`364799`Closed`NULL`P34-14M-55 PULLEY`3`0`3`0`0`6`3`4201143295`1`2022-04-28 00:00:00.000`2022-04-13 00:00:00.000`1 OF 5 ITEMS  Greg V`2022-04-05 00:00:00.000`NULL
123710`VALMET-GB`2022-03-31 00:00:00.000`369557`Closed`NULL`P34-8M PULLEY`1`0`1`0`0`2`1`4201143202`3`2022-04-26 00:00:00.000`2022-04-11 00:00:00.000`1 OF 3 ITEMS Greg V`2022-04-05 00:00:00.000`NULL
123709`VALMET-GB`2022-03-31 00:00:00.000`291494`Closed`NULL`77T, 5 MOD. L.H. HELICAL GEAR`1`0`0`1`0`1`1`4201143202`2`2022-05-18 00:00:00.000`2022-05-11 00:00:00.000`1 OF 3 ITEMS Greg V`2022-04-05 00:00:00.000`NULL
123708`VALMET-GB`2022-03-31 00:00:00.000`125357`Closed`NULL`P25-8M-30 PULLEY`2`0`2`0`0`4`2`4201143202`1`2022-04-26 00:00:00.000`2022-04-12 00:00:00.000`1 OF 3 ITEMS  Greg V`2022-04-05 00:00:00.000`NULL
123707`ARMEC`2022-03-31 00:00:00.000`44100013`Closed`NULL`35T, L.H. HELICAL GEAR`116`14`14`116`0`133`116`8223`1`2022-05-04 00:00:00.000`2022-04-14 00:00:00.000`1 ITEM  Dave H`2022-04-01 00:00:00.000`NULL
123685`PSA - CUYA`2022-03-30 00:00:00.000`1266421`Closed`1`84T, 8 DP STEEL SPUR GEAR`6`1`0`7`0`7`6`P588612`1`2022-05-24 00:00:00.000`2022-04-25 00:00:00.000`1 ITEM - BLANKET ORDER - SHIP ONLY AS NEEDED  BRENT`2022-03-31 00:00:00.000`NULL
123683`VALMET-GB`2022-03-30 00:00:00.000`K055F8100`Closed`NULL`32T, T5 PULLEY, W/KEYWAY`1`0`1`0`0`2`1`4201143173`1`2022-04-25 00:00:00.000`2022-04-05 00:00:00.000`1 ITEM  Greg V`2022-03-31 00:00:00.000`NULL
123682`VALMET-GB`2022-03-30 00:00:00.000`297155`Closed`NULL`20T 1X17.02 SPROCKET`8`0`0`8`0`8`8`4201143165`1`2022-05-02 00:00:00.000`2022-04-18 00:00:00.000`1 ITEM  Greg V`2022-03-31 00:00:00.000`NULL
123681`PSA - CUYA`2022-03-30 00:00:00.000`1266204`Closed`4`111T INTERNAL GEAR`30`0`0`30`0`30`30`P588607`1`2022-05-17 00:00:00.000`2022-04-14 00:00:00.000`1 ITEM - BLANKET ORDER - SHIP AS NEEDED BY PSA  BRENT  `2022-03-30 00:00:00.000`NULL
123679`PSA - CUYA`2022-03-30 00:00:00.000`922378`Closed`6`59T, 8/16 DP DRIVE GEAR`6`0`0`6`0`6`7`P588608`1`2022-05-17 00:00:00.000`2022-04-08 00:00:00.000`1 ITEM - BLANKET ORDER - SHIP ONLY AS NEEDED AFTER 1ST RELEASE  BRENT`2022-03-30 00:00:00.000`NULL
123677`PSA - CUYA`2022-03-30 00:00:00.000`1266450`Closed`2`56T, 16DP SPUR GEAR, STEEL`6`0`0`6`0`6`6`P588609`1`2022-04-27 00:00:00.000`2022-04-07 00:00:00.000`1 ITEM - BLANKET ORDER - SPLIT SHIPMENT  BRENT`2022-03-23 00:00:00.000`NULL
123637`PSA - ONTA`2022-03-28 00:00:00.000`1411967`Closed`1`35A36 x 2.50"`30`10`0`40`0`40`30`P588506`1.1`2022-04-26 00:00:00.000`2022-04-12 00:00:00.000`1 ITEM - BLANKET ORDER - TWO JOBS DUE TO SPARES COVERING FIRST SHIPMENT ONLY.   BRENT`2022-03-29 00:00:00.000`NULL
123631`VALMET-GB`2022-03-28 00:00:00.000`001546`Closed`NULL`33T, 1" PITCH GEAR`3`2`0`5`0`5`3`4201143112`1`2022-04-25 00:00:00.000`2022-04-05 00:00:00.000`1 ITEM  Greg V`2022-03-28 00:00:00.000`NULL
123606`ARNEY-A`2022-03-25 00:00:00.000`30T, 4 MOD. SPUR GEAR`Closed`NULL`STEEL, W/HARDENED TEETH`4`0`0`4`0`4`4`ANDREW 3-24-22`1`2022-04-21 00:00:00.000`2022-04-01 00:00:00.000`1 ITEM - RETURN SAMPLE  BRENT`2022-03-28 00:00:00.000`NULL
123603`VALMET-GB`2022-03-25 00:00:00.000`507630`Closed`NULL`43T, 6 MOD L.H. HELICAL GEAR`2`0`0`2`0`2`2`4201143079`2`2022-04-20 00:00:00.000`2022-04-01 00:00:00.000`1 OF 2  ITEMS  Greg V`2022-03-28 00:00:00.000`NULL
123602`VALMET-GB`2022-03-25 00:00:00.000`K051G8821`Closed`NULL`30T, AT5, NITRIDE FINISH`1`0`1`0`0`2`1`4201143079`1`2022-04-20 00:00:00.000`2022-03-31 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-03-28 00:00:00.000`NULL
123601`VALMET-GB`2022-03-25 00:00:00.000`249175`Closed`NULL`P28-8M-30`1`0`0`1`0`1`1`4201143073`1`2022-04-14 00:00:00.000`2022-03-30 00:00:00.000`1 ITEM  Greg V`2022-03-28 00:00:00.000`NULL
123599`KIM NEENAH`2022-03-24 00:00:00.000`C238-M-12272-B-02`Closed`B-02`20T 2 MOD BLACK OXIDE`3`0`3`0`0`6`3`17373333`1`2022-05-16 00:00:00.000`2022-05-12 00:00:00.000`1 OF 2 ITEMS   `NULL`NULL
123591`PSA - CUYA`2022-03-24 00:00:00.000`1266492`Closed`-`84T, 8 DP SPUR GEAR`6`0`0`6`0`6`6`P588023`1`2022-06-01 00:00:00.000`2022-04-26 00:00:00.000`1 ITEM - BLANKET ORDER - DIFFERENT SHIP DATES  BRENT `2022-03-24 00:00:00.000`NULL
123581`KIM NEENAH`2022-03-23 00:00:00.000`C238-M-12272-B-02`Closed`B-02`20T 2 MOD BLACK OXIDE`3`7`0`10`0`10`3`17370722`1`2022-05-12 00:00:00.000`2022-04-28 00:00:00.000`1 OF 2 ITEMS   Dave H`2022-03-24 00:00:00.000`NULL
123576`BOURN-KOCH`2022-03-23 00:00:00.000`400-139F`Closed`NULL`21T, SILENT CHAIN SPROCKET`1`0`0`1`0`1`1`174532`1`2022-04-19 00:00:00.000`2022-03-28 00:00:00.000`1 ITEM   BRENT`2022-03-23 00:00:00.000`NULL
